date,ticker,stock_name,foreign_buy,foreign_sell,foreign_net,foreign_dealer_buy,foreign_dealer_sell,foreign_dealer_net,investment_buy,investment_sell,investment_net,dealer_buy,dealer_sell,dealer_net,dealer_self_buy,dealer_self_sell,dealer_self_net,dealer_hedge_buy,dealer_hedge_sell,dealer_hedge_net,total_net,source
2026-08-17,3040.TW,遠見,10000,2000,8000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,9000,TWSE
2026-08-17,3041.TW,揚智,204118,283000,-78882,0,0,0,0,0,0,36000,0,36000,36000,0,36000,0,0,0,-42882,TWSE
2026-08-17,3042.TW,晶技,9910575,7013882,2896693,0,0,0,0,0,0,1132776,148113,984663,671200,48000,623200,461576,100113,361463,3881356,TWSE
2026-08-17,3043.TW,科風,26000,21000,5000,0,0,0,0,0,0,6000,5000,1000,6000,5000,1000,0,0,0,6000,TWSE
2026-08-17,3044.TW,健鼎,764270,1524782,-760512,0,0,0,677000,69038,607962,46135,66255,-20120,15000,15000,0,31135,51255,-20120,-172670,TWSE
2026-08-17,3045.TW,台灣大,13207080,3528562,9678518,0,0,0,325000,1202772,-877772,20000,271036,-251036,16000,248000,-232000,4000,23036,-19036,8549710,TWSE
2026-08-17,3046.TW,建碁,256273,275000,-18727,0,0,0,0,0,0,1009,0,1009,1009,0,1009,0,0,0,-17718,TWSE
2026-08-17,3047.TW,訊舟,127000,146000,-19000,0,0,0,0,0,0,2000,1249,751,2000,1249,751,0,0,0,-18249,TWSE
2026-08-17,3048.TW,益登,1230598,717000,513598,0,0,0,0,0,0,6560,9883,-3323,5000,20,4980,1560,9863,-8303,510275,TWSE
2026-08-17,3049.TW,精金,597390,1024178,-426788,0,0,0,0,0,0,9000,0,9000,9000,0,9000,0,0,0,-417788,TWSE
2026-08-17,3050.TW,鈺德,109000,123000,-14000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,-13000,TWSE
2026-08-17,3051.TW,力特,99000,173000,-74000,0,0,0,0,0,0,11000,0,11000,11000,0,11000,0,0,0,-63000,TWSE
2026-08-17,3052.TW,夆典,44000,16000,28000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,29000,TWSE
2026-08-17,3054.TW,立萬利,33000,31000,2000,0,0,0,0,0,0,3000,1000,2000,3000,1000,2000,0,0,0,4000,TWSE
2026-08-17,3055.TW,蔚華科,590467,620000,-29533,0,0,0,0,0,0,11908,5503,6405,2000,1000,1000,9908,4503,5405,-23128,TWSE
2026-08-17,3056.TW,富華新,373000,61000,312000,0,0,0,0,0,0,11000,0,11000,11000,0,11000,0,0,0,323000,TWSE
2026-08-17,3057.TW,喬鼎,9000,30000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000,TWSE
2026-08-17,3058.TW,立德,67000,12000,55000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,56000,TWSE
2026-08-17,3059.TW,華晶科,1118040,1466480,-348440,0,0,0,0,0,0,8107,9856,-1749,2000,1000,1000,6107,8856,-2749,-350189,TWSE
2026-08-17,3060.TW,銘異,231000,359008,-128008,0,0,0,0,0,0,6000,0,6000,6000,0,6000,0,0,0,-122008,TWSE
2026-08-17,3062.TW,建漢,428000,276000,152000,0,0,0,0,0,0,2000,34281,-32281,2000,30000,-28000,0,4281,-4281,119719,TWSE
2026-08-17,3066.TW,李洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3071.TW,協禧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3073.TW,天方能源,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3078.TW,僑威,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3081.TW,聯亞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3083.TW,網龍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3086.TW,華義*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3088.TW,艾訊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3090.TW,日電貿,2111150,2506594,-395444,0,0,0,53000,581000,-528000,122485,137852,-15367,41000,48360,-7360,81485,89492,-8007,-938811,TWSE
2026-08-17,3092.TW,鴻碩,25000,30000,-5000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,-3000,TWSE
2026-08-17,3093.TW,港建*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3094.TW,聯傑,239074,627360,-388286,0,0,0,0,0,0,2000,2214,-214,2000,2214,-214,0,0,0,-388500,TWSE
2026-08-17,3095.TW,及成,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3105.TW,穩懋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3114.TW,好德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3118.TW,進階,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3122.TW,笙泉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3128.TW,昇銳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3130.TW,一零四,109033,171000,-61967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61967,TWSE
2026-08-17,3131.TW,弘塑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3135.TW,凌航,346214,161000,185214,0,0,0,0,0,0,1000,1000,0,1000,0,1000,0,1000,-1000,185214,TWSE
2026-08-17,3138.TW,耀登,166000,154000,12000,0,0,0,0,0,0,3675,653,3022,1000,0,1000,2675,653,2022,15022,TWSE
2026-08-17,3141.TW,晶宏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3147.TW,大綜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3149.TW,正達,1703700,1813403,-109703,0,0,0,0,0,0,17000,14899,2101,2000,0,2000,15000,14899,101,-107602,TWSE
2026-08-17,3150.TW,鈺寶-創,23000,1000,22000,0,0,0,0,0,0,10000,10000,0,1000,0,1000,9000,10000,-1000,22000,TWSE
2026-08-17,3152.TW,璟德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3162.TW,精確,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3163.TW,波若威,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3164.TW,景岳,9000,0,9000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,10000,TWSE
2026-08-17,3167.TW,大量,49279,68085,-18806,0,0,0,0,0,0,18021,2450,15571,3021,2200,821,15000,250,14750,-3235,TWSE
2026-08-17,3168.TW,眾福科,4000,4000,0,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,1000,TWSE
2026-08-17,3169.TW,亞信,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3171.TW,炎洲流通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3176.TW,基亞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3178.TW,公準,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3188.TW,鑫龍騰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3189.TW,景碩,9914222,12010374,-2096152,0,0,0,2187000,3000,2184000,1005079,778220,226859,346790,146000,200790,658289,632220,26069,314707,TWSE
2026-08-17,3191.TW,雲嘉南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3205.TW,佰研,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3206.TW,志豐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3207.TW,耀勝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3209.TW,全科,419000,1150917,-731917,0,0,0,0,0,0,18000,8843,9157,2000,0,2000,16000,8843,7157,-722760,TWSE
2026-08-17,3211.TW,順達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3213.TW,茂訊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3217.TW,優群,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3218.TW,大學光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3219.TW,倚強科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3221.TW,台嘉碩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3224.TW,三顧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3226.TW,龍鋒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3227.TW,原相,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3228.TW,金麗科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3229.TW,晟鈦,392765,347454,45311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45311,TWSE
2026-08-17,3230.TW,錦明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3231.TW,緯創,18687291,21409431,-2722140,0,0,0,567000,10472383,-9905383,1061141,1585123,-523982,487000,465000,22000,574141,1120123,-545982,-13151505,TWSE
2026-08-17,3234.TW,光環,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3236.TW,千如,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3252.TW,海灣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3257.TW,虹冠電,79000,30000,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000,TWSE
2026-08-17,3259.TW,鑫創,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3260.TW,威剛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3264.TW,欣銓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3265.TW,台星科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3266.TW,昇陽,12000,4000,8000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,9000,TWSE
2026-08-17,3268.TW,海德威,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3272.TW,東碩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3276.TW,宇環,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3284.TW,太普高,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3285.TW,微端,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3287.TW,廣寰科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3288.TW,點晶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3289.TW,宜特,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3290.TW,東浦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3293.TW,鈊象,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3294.TW,英濟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3296.TW,勝德,6000,8000,-2000,0,0,0,0,0,0,4000,0,4000,4000,0,4000,0,0,0,2000,TWSE
2026-08-17,3297.TW,杭特,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3303.TW,岱稜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3305.TW,昇貿,543001,345000,198001,0,0,0,0,0,0,16415,53766,-37351,2000,0,2000,14415,53766,-39351,160650,TWSE
2026-08-17,3306.TW,鼎天,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3308.TW,聯德,36020,13000,23020,0,0,0,0,0,0,3645,1000,2645,3645,1000,2645,0,0,0,25665,TWSE
2026-08-17,3311.TW,閎暉,25000,45724,-20724,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,-19724,TWSE
2026-08-17,3312.TW,弘憶股,310957,463000,-152043,0,0,0,0,0,0,10000,8726,1274,10000,2726,7274,0,6000,-6000,-150769,TWSE
2026-08-17,3313.TW,斐成,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3317.TW,尼克森,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3321.TW,同泰,12080,37000,-24920,0,0,0,0,0,0,4000,4000,0,4000,4000,0,0,0,0,-24920,TWSE
2026-08-17,3322.TW,建舜電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3323.TW,加百裕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3324.TW,雙鴻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3325.TW,旭品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3332.TW,幸康,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3338.TW,泰碩,82957,72000,10957,0,0,0,0,0,0,3000,1981,1019,3000,1981,1019,0,0,0,11976,TWSE
2026-08-17,3339.TW,泰谷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3346.TW,麗清,142000,71000,71000,0,0,0,0,0,0,1000,561,439,1000,561,439,0,0,0,71439,TWSE
2026-08-17,3349.TW,寶德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3354.TW,律勝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3356.TW,奇偶,312715,657106,-344391,0,0,0,0,0,0,0,6000,-6000,0,6000,-6000,0,0,0,-350391,TWSE
2026-08-17,3357.TW,臺慶科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3360.TW,尚立,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3362.TW,先進光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3363.TW,上詮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3372.TW,典範,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3373.TW,熱映,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3374.TW,精材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3376.TW,新日興,2400966,1888634,512332,0,0,0,0,0,0,329272,52295,276977,242000,12000,230000,87272,40295,46977,789309,TWSE
2026-08-17,3379.TW,彬台,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3380.TW,明泰,401388,378050,23338,0,0,0,0,0,0,25000,5038,19962,25000,2000,23000,0,3038,-3038,43300,TWSE
2026-08-17,3388.TW,崇越電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3390.TW,旭軟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3402.TW,漢科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3406.TW,玉晶光,2189727,1766852,422875,0,0,0,480000,2000,478000,268275,297391,-29116,83600,86700,-3100,184675,210691,-26016,871759,TWSE
2026-08-17,3413.TW,京鼎,371030,325122,45908,0,0,0,0,0,0,15000,10964,4036,1000,0,1000,14000,10964,3036,49944,TWSE
2026-08-17,3416.TW,融程電,177000,109059,67941,0,0,0,0,0,0,2089,620,1469,50,0,50,2039,620,1419,69410,TWSE
2026-08-17,3419.TW,譁裕,15000,4000,11000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,12000,TWSE
2026-08-17,3430.TW,奇鈦科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3432.TW,台端,6000,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,TWSE
2026-08-17,3434.TW,哲固,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3437.TW,榮創,172120,84000,88120,0,0,0,0,0,0,2000,1000,1000,2000,1000,1000,0,0,0,89120,TWSE
2026-08-17,3438.TW,類比科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3441.TW,聯一光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3443.TW,創意,1195595,1209080,-13485,0,0,0,155500,65208,90292,214711,212574,2137,84438,46760,37678,130273,165814,-35541,78944,TWSE
2026-08-17,3444.TW,利機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3447.TW,展達,12000,4000,8000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,9000,TWSE
2026-08-17,3450.TW,聯鈞,546005,186040,359965,0,0,0,0,0,0,174055,104000,70055,139202,99000,40202,34853,5000,29853,430020,TWSE
2026-08-17,3455.TW,由田,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3465.TW,進泰電子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3466.TW,德晉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3467.TW,台灣精材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3479.TW,安勤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3481.TW,群創,82059670,75975838,6083832,0,0,0,2000,58278,-56278,11836081,2817840,9018241,7042000,1595000,5447000,4794081,1222840,3571241,15045795,TWSE
2026-08-17,3483.TW,力致,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3484.TW,崧騰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3485.TW,敘豐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3489.TW,森寶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3490.TW,單井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3491.TW,昇達科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3492.TW,長盛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3494.TW,誠研,17000,8000,9000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,11000,TWSE
2026-08-17,3498.TW,陽程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3499.TW,環天科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3501.TW,維熹,56165,58000,-1835,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,-835,TWSE
2026-08-17,3504.TW,揚明光,907000,512871,394129,0,0,0,0,0,0,33800,1289,32511,0,1000,-1000,33800,289,33511,426640,TWSE
2026-08-17,3508.TW,位速,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3511.TW,矽瑪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3512.TW,皇龍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3515.TW,華擎,154465,180010,-25545,0,0,0,0,0,0,1100,47876,-46776,1000,0,1000,100,47876,-47776,-72321,TWSE
2026-08-17,3516.TW,亞帝歐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3518.TW,柏騰,97000,84000,13000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,14000,TWSE
2026-08-17,3520.TW,華盈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3521.TW,台鋼建設,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3522.TW,御嵿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3523.TW,迎輝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3526.TW,凡甲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3527.TW,聚積,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3528.TW,安馳,81000,160040,-79040,0,0,0,0,0,0,2000,2269,-269,2000,2269,-269,0,0,0,-79309,TWSE
2026-08-17,3529.TW,力旺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3530.TW,晶相光,36000,29016,6984,0,0,0,0,0,0,1000,439,561,1000,439,561,0,0,0,7545,TWSE
2026-08-17,3531.TW,先益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3532.TW,台勝科,3340470,6183875,-2843405,0,0,0,2370000,27000,2343000,427264,309717,117547,318000,192225,125775,109264,117492,-8228,-382858,TWSE
2026-08-17,3533.TW,嘉澤,1250866,1940955,-690089,0,0,0,22000,138000,-116000,95801,33436,62365,23200,5156,18044,72601,28280,44321,-743724,TWSE
2026-08-17,3535.TW,晶彩科,153054,90000,63054,0,0,0,0,0,0,14803,0,14803,1000,0,1000,13803,0,13803,77857,TWSE
2026-08-17,3537.TW,堡達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3540.TW,曜越,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3541.TW,西柏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3543.TW,州巧,2418110,1508470,909640,0,0,0,0,0,0,6717,0,6717,6717,0,6717,0,0,0,916357,TWSE
2026-08-17,3545.TW,敦泰,457972,265074,192898,0,0,0,0,0,0,3727,6471,-2744,2000,0,2000,1727,6471,-4744,190154,TWSE
2026-08-17,3546.TW,宇峻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3548.TW,兆利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3550.TW,聯穎,188131,344000,-155869,0,0,0,0,0,0,4000,980,3020,4000,980,3020,0,0,0,-152849,TWSE
2026-08-17,3551.TW,世禾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3552.TW,同致,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3555.TW,博士旺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3556.TW,禾瑞亞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3557.TW,嘉威,3000,9000,-6000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,-5000,TWSE
2026-08-17,3558.TW,神準,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3563.TW,牧德,126031,54013,72018,0,0,0,25000,0,25000,11331,7269,4062,160,0,160,11171,7269,3902,101080,TWSE
2026-08-17,3564.TW,其陽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3567.TW,逸昌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3570.TW,大塚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3576.TW,聯合再生,3240100,5614428,-2374328,0,0,0,0,0,0,36000,25000,11000,36000,25000,11000,0,0,0,-2363328,TWSE
2026-08-17,3577.TW,泓格,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3580.TW,友威科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3581.TW,博磊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3583.TW,辛耘,304667,225149,79518,0,0,0,0,0,0,35759,8635,27124,3000,1000,2000,32759,7635,25124,106642,TWSE
2026-08-17,3587.TW,閎康,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,3588.TW,通嘉,25040,37000,-11960,0,0,0,0,0,0,7000,383,6617,7000,0,7000,0,383,-383,-5343,TWSE
2026-08-17,3591.TW,艾笛森,101586,59050,42536,0,0,0,0,0,0,1000,1000,0,1000,1000,0,0,0,0,42536,TWSE
2026-08-17,3592.TW,瑞鼎,92000,70305,21695,0,0,0,0,0,0,3000,1310,1690,2000,1000,1000,1000,310,690,23385,TWSE
2026-08-17,3593.TW,力銘,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TWSE
2026-08-17,3594.TW,磐儀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
