snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,6669.TW,緯穎,5065.0,5374.0,5385.5,5306.5,2174689,1842028,5880.0,4775.0,無明顯異常,-379648,-1034879,-1264295,-395089,-180648,-809113,-1139463,-164038,-107066,-82128,11808,46762,-91934,-143638,-136640,-277813,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-12.0,-14.0,-116.67
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2454.TW,聯發科,4155.0,4286.0,4377.5,4039.25,17412956,14648566,4970.0,3100.0,無明顯異常,-1598437,-4376124,-4507581,-8323121,-2148907,-5856094,-5124206,-4472604,418134,1781258,1342050,-2417313,132336,-301288,-725425,-1433204,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-34.0,8.0,23.53
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,502.0,511.1,513.45,489.73,12649770,10657381,568.0,372.0,無明顯異常,-1489703,-490551,-4252997,-12727983,-170791,1388132,147055,2778571,-975997,-1312997,-3806181,-14204553,-342915,-565686,-593871,-1302001,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-8.0,-18.0,-225.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,4931.TWO,新盛力,252.0,260.1,246.25,222.75,15558000,24038400,287.0,175.5,無明顯異常,-3506067,-1673911,-1737298,-1377804,-3429106,-1703526,-1189592,-1049676,0,0,-361000,-361000,-76961,29615,-186706,32872,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,10.0,-38.0,-380.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2344.TW,華邦電,149.0,160.2,163.3,146.18,185310442,204792859,193.0,112.0,無明顯異常,26094928,-2747552,-56023995,-58376636,27744706,10069053,-33204001,-74727951,783198,-7563433,-15972679,26861028,-2432976,-5253172,-6847315,-10509713,-28,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-20.0,-50.0,0.0,-28.0,0.0,0.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2330.TW,台積電,2255.0,2321.0,2341.5,2297.25,54194021,44252453,2440.0,2185.0,無明顯異常,-16277573,-49828522,-73870015,-66338734,-15542862,-51015903,-80111536,-76930075,-3797,3386290,6824556,8677159,-730914,-2198909,-583035,1914182,-30,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-16.0,-14.0,-87.5
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2609.TW,陽明,50.6,52.32,52.88,51.71,56863530,63814586,55.7,47.35,無明顯異常,-18810365,-45949429,-42471517,-29086866,10238437,41281195,102102680,180233952,-28958582,-86897807,-144845487,-211161279,-90220,-332817,271290,1840461,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-26.0,-4.0,-15.38
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2603.TW,長榮,223.0,227.4,225.3,217.0,21589807,23504032,242.5,195.5,無明顯異常,-3042504,-14281006,-20311090,15870761,-4625350,-8118142,-22736619,-53266100,-665986,-8683095,418210,63770085,2248832,2520231,2007319,5366776,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,14.0,-44.0,-314.29
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,7769.TW,鴻勁,6840.0,7096.0,7365.5,7354.75,877048,777000,8465.0,6360.0,無明顯異常,-65900,-452705,-467264,-732186,-28947,-372548,-383876,-1334341,-36689,-67743,-63555,631937,-264,-12414,-19833,-29782,-30,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-30.0,-10.0,-65.0,0.0,-32.0,2.0,6.25
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,6239.TW,力成,303.0,325.0,341.75,307.0,13977660,14522053,387.0,224.5,無明顯異常,-2378603,-4569034,-10161824,-12279761,3819841,11265542,16062480,27524978,-4690000,-13900000,-23162381,-36826418,-1508444,-1934576,-3061923,-2978321,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-30.0,0.0,0.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2401.TW,凌陽,25.35,26.53,28.06,27.88,4590425,6180365,33.0,23.45,無明顯異常,254860,-202350,-1418455,350065,468734,586290,-78049,2245541,0,20000,20000,21000,-213874,-808640,-1360406,-1916476,-30,❌避開,觀望,跌破5日線、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,0.0,-30.0,
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2312.TW,金寶,34.85,37.56,38.98,35.36,69192221,73117372,44.4,26.65,無明顯異常,-6723384,-19624769,-27086485,-42986878,-5532028,-17585123,-22235600,-41082712,0,43000,48000,655000,-1191356,-2082646,-4898885,-2559166,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-20.0,-10.0,-50.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2618.TW,長榮航,37.25,37.25,37.02,35.95,42301554,46156818,38.45,34.1,無明顯異常,-1309683,-13059179,-17401747,22977079,2989187,5640522,-24253676,-161508310,-5451102,-20511059,4782525,181141079,1152232,1811358,2069404,3344310,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,-20.0,-10.0,-50.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2338.TW,光罩,44.45,48.47,52.09,52.05,4942379,5628594,61.4,44.3,無明顯異常,-1635129,-6596840,-8671008,-14184669,-1521272,-6219361,-7979103,-13649441,0,0,0,0,-113857,-377479,-691905,-535228,-34,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-34.0,-30.0,-55.0,0.0,-40.0,6.0,15.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3062.TW,建漢,25.3,27.21,28.96,28.81,5855214,6944604,31.95,25.3,無明顯異常,-2182325,-7252915,-8816750,-951504,-2035939,-6886797,-8237163,-668786,0,0,0,0,-146386,-366118,-579587,-282718,-34,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-34.0,-30.0,-55.0,0.0,-44.0,10.0,22.73
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,8215.TW,明基材,28.85,29.13,30.02,29.02,7658123,3714343,33.4,26.3,爆量價未漲,-434988,-1046474,-2182378,2128077,-709797,-1363054,-2627958,1408906,63000,129000,265000,451000,211809,187580,180580,268171,-36,❌避開,觀望,跌破5日線、爆量、爆量價未漲,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、爆量、爆量價未漲、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-36.0,0.0,-80.0,-20.0,-30.0,-6.0,-20.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2485.TW,兆赫,63.4,65.58,68.56,70.45,19331051,16605690,78.6,60.8,無明顯異常,96501,-820363,-2198558,-5292456,383536,431395,-289873,-2933184,-3000,-6000,-6000,-13000,-284035,-1245758,-1902685,-2346272,-38,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-45.0,-50.0,0.0,-42.0,4.0,9.52
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2317.TW,鴻海,263.0,277.5,284.35,267.57,93369272,97960328,314.0,239.5,無明顯異常,-18392451,-34837148,-69816617,89607794,-15652044,-31570114,-63066328,77085704,-164207,603957,1723132,15927825,-2576200,-3870991,-8473421,-3405735,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,26.0,-66.0,-253.85
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2408.TW,南亞科,333.0,358.1,366.4,334.3,99760905,108294789,430.5,265.5,無明顯異常,-3494998,-15784184,-42160779,85050540,-1155323,-14927281,-38166268,74419668,522317,2545698,1943638,16056733,-2861992,-3402601,-5938149,-5425861,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-20.0,-20.0,-100.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2303.TW,聯電,118.5,124.7,132.8,125.35,346766316,359725493,155.5,98.8,無明顯異常,-54415822,-142777315,-132242974,-354864244,14600357,46623402,275701419,405647704,-71828477,-197678618,-429535003,-786490422,2812298,8277901,21590610,25978474,-40,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、死亡交叉、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-30.0,-10.0,-33.33
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,0056.TW,元大高股息,49.62,50.95,51.23,48.63,73135286,79383658,53.8,43.66,無明顯異常,-26192087,-46992435,-46387022,36170480,-12115190,-28718310,-36964238,17154467,0,390000,390000,620000,-14076897,-18664125,-9812784,18396013,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-24.0,-16.0,-66.67
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,00403A.TW,主動統一升級50,10.04,10.32,10.51,10.34,558215786,533051466,10.98,9.64,無明顯異常,-52595650,-32328497,-101462192,541200093,-94397923,-157382359,-259670405,21174308,0,0,0,0,41802273,125053862,158208213,520025785,-40,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,8.0,-48.0,-600.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,1010.0,1102.0,1117.0,1058.1,4124000,4639200,1295.0,936.0,無明顯異常,-1224243,-1261904,-2285781,4582418,-1014449,-1006119,-1797268,4715427,0,4000,14000,25900,-209794,-259785,-502513,-158909,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,22.0,-62.0,-281.82
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3231.TW,緯創,158.0,166.8,169.6,154.72,42514909,76556629,201.0,132.0,無明顯異常,-10202942,-28796242,-68405201,98260666,-9128654,-26618714,-65637263,59340304,-4618,815778,1915717,40826643,-1069670,-2993306,-4683655,-1906281,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,22.0,-62.0,-281.82
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,1303.TW,南亞,94.8,101.4,102.86,94.66,44236886,55363422,118.5,80.4,無明顯異常,-5768106,-7303895,-1033874,70675948,-4146338,-6056766,-3637628,59713758,123032,2695032,7543697,16124912,-1744800,-3942161,-4939943,-5162722,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,34.0,-74.0,-217.65
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,1802.TW,台玻,60.1,64.32,68.15,68.09,37816376,49402715,81.2,60.0,無明顯異常,-240468,-23514372,-53130999,-88054172,733385,-17052115,-42955316,-75454720,0,-3601000,-3342000,-1466000,-973853,-2861257,-6833683,-11133452,-42,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-30.0,-75.0,0.0,-44.0,2.0,4.55
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3037.TW,欣興,884.0,933.6,977.3,948.1,26494510,22982864,1130.0,776.0,無明顯異常,-2454512,-3712276,-6252209,-13800459,-2251161,-2972774,-3623146,-3583428,263109,262109,-1177171,-7947823,-466460,-1001611,-1451892,-2269208,-44,❌避開,觀望,跌破5日線、死亡交叉、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-35.0,-75.0,0.0,-36.0,-8.0,-22.22
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,4960.TW,誠美材,29.15,31.12,31.96,33.22,6514220,6742035,38.55,29.0,無明顯異常,-44640,-579544,-1114781,-1023148,-34917,-573963,-1104477,-756472,0,0,0,0,-9723,-5581,-10304,-266676,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,6.0,-50.0,-833.33
