snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1970.0,1926.0,1874.0,1832.75,2918000,3622800,2025.0,1585.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,❌避開,觀望,站上5日線、多頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,18.0,45.0,0.0,0.0,12.0,6.0,50.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2891.TW,中信金,70.5,70.86,69.22,65.87,52760387,46535997,72.7,57.0,無明顯異常,-10605759,-572342,20757279,19216768,-5117319,13868829,44331248,87951824,-5209267,-13916070,-22586188,-78452909,-279173,-525101,-987781,9717853,18,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,18.0,15.0,30.0,0.0,52.0,-34.0,-65.38
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2886.TW,兆豐金,44.75,44.77,43.88,42.29,53658490,42254675,46.0,39.4,無明顯異常,-24232,11349828,19278386,25719215,-37388242,-78340590,-80136390,-78229192,37260286,89980238,99255796,100750347,103724,-289820,158980,3198060,18,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,18.0,15.0,30.0,0.0,59.0,-41.0,-69.49
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,6275.TWO,元山,51.4,48.11,47.88,48.92,2347000,665200,54.1,45.15,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,❌避開,觀望,站上5日線、爆量,籌碼中性,風險偏高：站上5日線、爆量、籌碼中性。目前不適合積極追蹤，等待結構改善。,16.0,40.0,0.0,0.0,-18.0,34.0,188.89
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,1714.TW,和桐,18.35,18.52,16.18,13.18,26230232,33699368,20.7,9.3,無明顯異常,243194,-6270606,842391,9681207,48194,-6702606,199889,7862141,0,0,0,0,195000,432000,642502,1819066,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,36.0,-22.0,-61.11
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3211.TWO,順達,452.5,436.5,421.9,432.8,9443000,6911800,492.5,381.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,❌避開,觀望,站上5日線、量能溫和放大,籌碼中性,風險偏高：站上5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,12.0,30.0,0.0,0.0,18.0,-6.0,-33.33
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,1075.0,1060.0,1056.8,1080.4,2296000,1690400,1295.0,961.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,❌避開,觀望,站上5日線、量能溫和放大,籌碼中性,風險偏高：站上5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,12.0,30.0,0.0,0.0,-2.0,14.0,700.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,8299.TWO,群聯,2580.0,2427.0,2341.0,2460.25,7469000,6341400,2835.0,2060.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,❌避開,觀望,站上5日線、量能溫和放大,籌碼中性,風險偏高：站上5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,12.0,30.0,0.0,0.0,22.0,-10.0,-45.45
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,695.0,679.6,674.6,745.15,1794000,1603000,929.0,625.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,❌避開,觀望,站上5日線、量能溫和放大,籌碼中性,風險偏高：站上5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,12.0,30.0,0.0,0.0,4.0,8.0,200.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,1409.TW,新纖,28.15,26.81,25.94,24.67,36341896,24489965,30.3,17.25,無明顯異常,3492106,-15232407,-14415204,-15239408,3211870,-14966582,-14794064,-15608995,-1000,1000,0,-16000,281236,-266825,378860,385587,10,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,5日法人明顯賣超,風險偏高：站上5日線、多頭排列、量能溫和放大、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,10.0,55.0,-30.0,0.0,-24.0,34.0,141.67
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3481.TW,群創,66.0,58.74,53.09,52.73,954222795,459054223,69.9,40.25,帶量突破20日高點,-102511541,-110919164,-121614461,-101664932,-117423914,-157118374,-172925432,-135281739,15589130,33336464,33663820,33799035,-676757,12862746,17647151,-182228,9,❌避開,觀望,站上5日線、多頭排列、爆量、帶量突破20日高點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、爆量、帶量突破20日高點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,9.0,65.0,-55.0,25.0,9.0,0.0,0.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,5530.TWO,龍巖,49.2,49.64,49.61,49.45,907000,583400,58.3,45.95,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,跌破5日線、多頭排列、成交量放大,籌碼中性,風險偏高：跌破5日線、多頭排列、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,0.0,8.0,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2454.TW,聯發科,4465.0,4469.0,4331.0,4376.75,11596124,11423279,4970.0,3880.0,無明顯異常,1941225,-209738,3250065,-2191003,3651046,4254892,6760341,-765906,-1912579,-4666338,-4064907,-1818437,202758,201708,554631,393340,8,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,8.0,-10.0,30.0,0.0,8.0,0.0,0.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2374.TW,佳能,74.6,75.18,73.86,77.84,5127396,5212243,86.4,69.6,無明顯異常,-11982,-1080159,583768,-2574345,71400,-1067576,530349,-2050018,0,0,0,-2000,-83382,-12583,53419,-522327,4,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超,風險偏高：跌破5日線、量能未放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,20.0,-16.0,-80.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,9.7,9.65,9.63,9.68,77199818,64949199,13.9,7.42,無明顯異常,-274372,2518350,-319404,14864624,-372922,2570078,-220132,16863987,0,0,0,0,98550,-51728,-99272,-1999363,4,❌避開,觀望,站上5日線、量能溫和放大,5日法人賣超,風險偏高：站上5日線、量能溫和放大、5日法人賣超。目前不適合積極追蹤，等待結構改善。,4.0,30.0,-20.0,0.0,-40.0,44.0,110.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,4908.TWO,前鼎,201.0,200.0,201.75,225.03,3055000,1939800,312.5,184.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,❌避開,觀望,站上5日線、空頭排列、成交量放大,籌碼中性,風險偏高：站上5日線、空頭排列、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,4.0,10.0,0.0,0.0,2.0,2.0,100.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,4903.TWO,聯光通,40.25,39.22,39.46,42.36,2172000,1193400,48.8,37.95,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,❌避開,觀望,站上5日線、空頭排列、成交量放大,籌碼中性,風險偏高：站上5日線、空頭排列、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,4.0,10.0,0.0,0.0,-22.0,26.0,118.18
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2606.TW,裕民,62.0,62.8,65.59,68.09,7590752,12935148,73.0,60.2,無明顯異常,4592299,17523012,15392410,11427887,4676189,17755462,16729061,12675131,-65000,-441000,-662000,-69000,-18890,208550,-674651,-1178244,2,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,2.0,-55.0,60.0,0.0,6.0,-4.0,-66.67
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2485.TW,兆赫,60.6,61.9,63.37,67.51,10636712,12328342,78.6,59.3,無明顯異常,695855,2267990,1260872,-756133,623325,290809,-491930,-846033,0,0,0,-10000,72530,1977181,1752802,99900,2,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,2.0,-55.0,60.0,0.0,-36.0,38.0,105.56
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,4960.TW,誠美材,29.2,29.55,29.55,31.41,4330191,5969387,38.55,27.6,無明顯異常,207022,236452,443880,560731,221472,320709,309157,435494,0,0,0,0,-14450,-84257,134723,125237,2,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏買、5日法人買超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏買、5日法人買超。目前不適合積極追蹤，等待結構改善。,2.0,-45.0,50.0,0.0,-32.0,34.0,106.25
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3363.TWO,上詮,712.0,704.6,739.4,791.45,1877000,2699400,923.0,673.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,2.0,-4.0,-200.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,6426.TW,統新,217.0,206.0,207.3,234.2,969931,1056028,291.0,189.5,無明顯異常,36400,69191,-32908,232481,37400,68403,-33696,236793,0,0,0,0,-1000,788,788,-4312,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-26.0,24.0,92.31
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,5439.TWO,高技,336.0,329.3,339.15,358.27,1494000,2249200,401.5,315.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-2.0,0.0,0.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,4979.TWO,華星光,552.0,556.6,535.8,582.6,6811000,4711600,715.0,454.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,❌避開,觀望,跌破5日線、量能溫和放大,籌碼中性,風險偏高：跌破5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-4.0,-10.0,0.0,0.0,16.0,-20.0,-125.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3013.TW,晟銘電,113.5,112.4,111.9,118.28,1981144,2250524,136.0,102.0,無明顯異常,155610,-157423,-620089,-2594849,151560,-150420,-615845,-2127622,0,0,0,-1000,4050,-7003,-4244,-466227,-4,❌避開,觀望,站上5日線、量能未放大,5日法人明顯賣超,風險偏高：站上5日線、量能未放大、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-4.0,20.0,-30.0,0.0,-28.0,24.0,85.71
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2605.TW,新興,31.95,31.86,31.32,31.62,6769318,8043108,33.65,29.65,無明顯異常,1339561,-6286520,-7204573,-8756609,1394200,-5490105,-6153221,-7370207,0,0,0,-4000,-54639,-796415,-1051352,-1382402,-4,❌避開,觀望,站上5日線、量能未放大,5日法人明顯賣超,風險偏高：站上5日線、量能未放大、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-4.0,20.0,-30.0,0.0,-36.0,32.0,88.89
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,6116.TW,彩晶,19.95,18.02,16.66,17.07,316411406,150677471,22.7,12.9,無明顯異常,-10311827,-88707366,-86609195,-52763906,-9031941,-89411034,-87450602,-59135656,0,2323000,2323000,2323000,-1279886,-1619332,-1481593,4048750,-6,❌避開,觀望,站上5日線、爆量,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、爆量、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-6.0,40.0,-55.0,0.0,4.0,-10.0,-250.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2609.TW,陽明,52.3,51.48,51.48,52.3,38001527,35871390,55.7,50.0,無明顯異常,14895061,15373224,-6323671,-46967290,14644279,14822976,-5748352,68137671,2934,-8414,-745651,-116760262,247848,558662,170332,1655301,-6,❌避開,觀望,站上5日線、量能溫和放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能溫和放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-6.0,20.0,-35.0,0.0,-32.0,26.0,81.25
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2421.TW,建準,150.0,145.0,147.3,155.25,4133141,2552530,178.0,139.0,無明顯異常,56125,-698805,-1420264,-5822405,-38308,-756604,-1518887,-5577453,0,7000,7000,-109000,94433,50799,91623,-135952,-8,❌避開,觀望,站上5日線、空頭排列、成交量放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、成交量放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-8.0,10.0,-30.0,0.0,-28.0,20.0,71.43
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2615.0,2847.0,2728.0,2752.25,2144000,2878200,3215.0,2460.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-8.0,0.0,0.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3062.TW,建漢,25.8,25.71,25.7,27.96,5671908,4631178,31.95,24.05,無明顯異常,-587671,-1425857,-3632189,-12570986,-582500,-1388900,-3525345,-12020995,0,0,0,0,-5171,-36957,-106844,-549991,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-20.0,10.0,50.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3231.TW,緯創,162.5,161.2,160.15,162.53,45905638,43843469,201.0,143.0,無明顯異常,-10590026,-39575832,-56339014,-105022114,-16561241,-51372466,-68651430,-104669027,5641279,11151660,11256760,662534,329936,644974,1055656,-1015621,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-20.0,10.0,50.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2420.0,2393.0,2418.0,2553.75,3254412,3107081,2965.0,2260.0,無明顯異常,86974,-794302,-1589034,-2676969,323124,1122584,1161861,109436,-283367,-2028201,-2912221,-2928080,47217,111315,161326,141675,-10,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能溫和放大、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,-20.0,10.0,50.0
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2368.TW,金像電,1395.0,1357.0,1372.5,1362.25,5223186,4284601,1580.0,1185.0,無明顯異常,-425035,-967432,-1273934,-944900,615992,-139757,429824,-2071175,-1147952,-907561,-1838536,1274212,106925,79886,134778,-147937,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-22.0,12.0,54.55
