snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,5706.TW,鳳凰,45.9,46.61,47.1,48.81,335111,220371,54.7,45.7,無明顯異常,0,87925,110763,125162,0,88070,102070,117995,0,0,0,0,0,-145,8693,7167,-8,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,5日法人買超,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、5日法人買超。目前不適合積極追蹤，等待結構改善。,-8.0,-40.0,20.0,0.0,14.0,-22.0,-157.14,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,7769.TW,鴻勁,6070.0,6517.0,6514.5,6643.75,809842,661744,7410.0,6010.0,無明顯異常,0,-49039,26522,-129453,0,-123837,-276384,-450965,0,71485,278379,285859,0,3313,24527,35653,-8,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,籌碼中性、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、籌碼中性、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,8.0,-16.0,-200.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6116.TW,彩晶,15.0,16.02,16.8,17.93,35264620,39046047,20.9,15.0,無明顯異常,0,-7269548,1475885,1336944,0,-7192319,3013512,8135766,0,0,0,-2407000,0,-77229,-1537627,-4391822,-10,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,-10.0,-55.0,30.0,0.0,-24.0,14.0,58.33,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,8046.TW,南電,1150.0,1280.0,1201.0,1118.35,16446877,20804606,1415.0,862.0,無明顯異常,0,-3373081,-3782206,-396912,0,-5322585,-11623307,-13638307,0,1928938,8096156,13602544,0,20566,-255055,-361149,-10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,-20.0,10.0,50.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6426.TW,統新,157.0,172.9,181.3,192.0,632605,498265,224.5,154.5,無明顯異常,0,84243,438692,179825,0,84333,437044,178292,0,0,0,0,0,-90,1648,1533,-10,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人買超。目前不適合積極追蹤，等待結構改善。,-10.0,-45.0,20.0,0.0,-2.0,-8.0,-400.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2485.TW,兆赫,43.4,47.39,49.38,52.76,6470706,6518019,63.0,43.2,無明顯異常,0,-511695,2800476,5215463,0,-1118122,2160907,4750261,0,-11000,-11000,-18000,0,617427,650569,483202,-10,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,-55.0,30.0,0.0,-10.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2331.TW,精英,19.4,20.35,20.59,21.07,2862428,2167252,23.9,19.4,無明顯異常,0,290298,430744,-207050,0,322298,536248,572296,0,0,-137000,-737000,0,-32000,31496,-42346,-10,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,-45.0,20.0,0.0,-10.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3013.TW,晟銘電,88.8,95.82,101.26,104.91,2508350,1762205,115.0,88.4,無明顯異常,0,-196745,314423,563467,0,-174966,530248,749108,0,-1000,-2000,-2000,0,-20779,-213825,-183641,-10,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,-45.0,20.0,0.0,-10.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,1303.TW,南亞,199.0,211.4,196.9,178.6,118646763,131133098,230.0,135.0,無明顯異常,0,-6726474,-7838588,-19035494,0,-76660188,-106138275,-133897619,0,70417939,91774419,106721608,0,-484225,6525268,8140517,-10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,0.0,-10.0,,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2610.TW,華航,20.75,20.86,21.48,22.18,37907575,43439211,24.75,20.1,無明顯異常,0,3970757,19955260,-2247383,0,31648231,60593341,37421247,0,-27215175,-41398051,-37358643,0,-462299,759970,-2309987,-10,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,-55.0,30.0,0.0,-10.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6275.TWO,元山,45.2,47.02,48.11,48.96,550000,321400,54.9,45.15,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-16.0,-40.0,0.0,0.0,-22.0,6.0,27.27,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,5439.TWO,高技,262.0,290.1,314.4,318.02,2965000,1904000,363.0,262.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-16.0,-40.0,0.0,0.0,-12.0,-4.0,-33.33,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6230.TW,超眾,113.0,117.8,121.1,124.42,65826,68305,138.0,111.5,無明顯異常,0,19568,-10334,-2317,0,19000,-14985,-5224,0,0,0,0,0,568,4651,2907,-16,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩。目前不適合積極追蹤，等待結構改善。,-16.0,-55.0,15.0,0.0,-22.0,6.0,27.27,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2731.TW,雄獅,143.0,145.0,146.55,148.3,543723,463042,154.0,143.0,無明顯異常,0,-22724,46312,-532482,0,-18836,54200,-523983,0,-1000,-1000,177,0,-2888,-6888,-8676,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-16.0,-2.0,-12.5,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3081.TWO,聯亞,1480.0,1754.0,1887.5,2013.0,1976000,1770800,2480.0,1460.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2200.0,2187.0,2349.0,2410.5,5543230,3798981,2790.0,2015.0,無明顯異常,0,-886877,-1697272,-1544446,0,-931648,-1200015,-1266264,0,26103,-441978,-389,0,18668,-55279,-277793,-18,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,5.0,-50.0,0.0,-28.0,10.0,35.71,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4903.TWO,聯光通,34.85,37.93,39.1,39.64,1091000,910000,44.1,34.7,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-22.0,4.0,18.18,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,8299.TWO,群聯,1785.0,2018.0,2118.0,2262.0,6919000,5407600,2670.0,1785.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4979.TWO,華星光,356.0,396.0,420.05,455.25,6711000,5408600,586.0,353.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3260.TWO,威剛,366.5,396.6,402.3,406.35,11512000,8029800,443.0,366.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-22.0,4.0,18.18,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1275.0,1420.0,1501.5,1622.0,3547000,2792200,2010.0,1270.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-22.0,4.0,18.18,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3163.TWO,波若威,652.0,719.8,748.1,775.45,2451000,1924200,910.0,652.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,8358.TWO,金居,398.5,451.6,499.0,558.95,8273000,8008200,758.0,395.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-22.0,4.0,18.18,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,585.0,625.4,638.7,645.25,1727000,1221600,712.0,585.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-22.0,4.0,18.18,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4908.TWO,前鼎,138.0,151.7,161.05,176.8,1635000,1218400,221.0,136.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,8215.TW,明基材,25.3,26.74,27.91,28.9,1353118,1335932,33.15,25.2,無明顯異常,0,202769,-403015,-2104892,0,197701,-385298,-2055918,0,0,0,-10000,0,5068,-17717,-38974,-20,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,短線籌碼止穩、5日法人賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、短線籌碼止穩、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-20.0,-45.0,-5.0,0.0,-40.0,20.0,50.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6274.TWO,台燿,1170.0,1369.0,1505.5,1609.25,5921000,6112000,1920.0,1170.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-16.0,-6.0,-37.5,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3105.TWO,穩懋,332.5,373.8,393.0,427.62,13974000,15052000,573.0,332.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3363.TWO,上詮,504.0,567.2,582.6,601.0,2167000,2430400,739.0,504.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-8.0,-14.0,-175.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,31.81,32.76,33.0,33.24,77583327,44348099,34.62,31.78,無明顯異常,0,1720808,-24268990,-17257756,0,-2813842,-20695289,-21255333,0,0,0,0,0,4534650,-3573701,3997577,-22,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-22.0,-40.0,-15.0,0.0,-44.0,22.0,50.0,ETF
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4931.TWO,新盛力,199.0,220.4,237.5,242.72,3193000,4734200,283.0,199.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2324.TW,仁寶,36.0,36.06,35.83,35.93,100499425,54460836,39.2,34.0,無明顯異常,0,934304,-1208154,18378846,0,2073581,-949241,30216706,0,-2100773,-1873671,-15208692,0,961496,1614758,3370832,-22,❌避開,觀望,跌破5日線、成交量放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、成交量放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,-5.0,-50.0,0.0,4.0,-26.0,-650.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6239.TW,力成,288.0,307.0,317.9,327.4,43365963,22515188,377.5,286.5,無明顯異常,0,840864,-702347,-2385893,0,2326081,1467372,4987873,0,-1156200,-792200,-5065050,0,-329017,-1377519,-2308716,-22,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-22.0,-40.0,-15.0,0.0,22.0,-44.0,-200.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2408.TW,南亞科,395.5,437.3,425.1,438.65,82626113,116079782,505.0,386.5,無明顯異常,0,-10550190,-34761421,-35399735,0,-17081779,-46130231,-44151136,0,4052703,7565479,3976281,0,2478886,3803331,4775120,-24,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-30.0,-30.0,0.0,-20.0,-4.0,-20.0,個股
