snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,1409.TW,新纖,24.35,24.79,24.07,23.09,8470444,14317268,25.65,19.85,無明顯異常,-5329964,-4246018,-4246018,-7624277,-5566635,-4840687,-4840687,-8500916,0,0,0,183000,236671,594669,594669,693639,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-20.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2376.TW,技嘉,348.0,374.5,360.25,348.45,13207225,17403873,402.0,312.0,無明顯異常,-7995323,-3211507,-3211507,-871381,-7887588,-3663582,-3663582,-106358,75610,281375,281375,426189,-183345,170700,170700,-1191212,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,26.0,-46.0,-176.92,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2748.TW,雲品,38.25,38.39,38.34,38.75,60147,65973,40.3,37.5,無明顯異常,-12000,-13000,-13000,-7000,-12000,-13000,-13000,-5000,0,0,0,0,0,0,0,-2000,-22,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣。目前不適合積極追蹤，等待結構改善。,-22.0,-30.0,-25.0,0.0,-26.0,4.0,15.38,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2337.TW,旺宏,122.0,132.3,129.55,122.37,107033213,93717409,144.5,91.8,無明顯異常,-25879917,-14968135,-14968135,-11407543,-16511519,-5452991,-5452991,-1425099,-9252000,-9260000,-9260000,-9442000,-116398,-255144,-255144,-540444,-24,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,15.0,-75.0,0.0,14.0,-38.0,-271.43,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3029.TW,零壹,107.5,109.7,109.2,106.52,658000,1275913,114.0,97.7,無明顯異常,-251940,-252080,-252080,1454805,-254792,-277912,-277912,1427498,0,0,0,9843,2852,25832,25832,17464,-26,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-26.0,5.0,-70.0,0.0,14.0,-40.0,-285.71,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,474.0,483.1,481.9,466.18,39504737,48503325,559.0,368.0,無明顯異常,-2776177,-20484184,-20484184,-26922512,-3504076,-18526509,-18526509,-29658619,417999,-1443212,-1443212,3128443,309900,-514463,-514463,-392336,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,4.0,-32.0,-800.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2344.TW,華邦電,176.5,179.1,175.65,161.28,183343610,197559348,193.0,117.0,無明顯異常,-8751777,-52670896,-52670896,-32777642,-8586487,-39288004,-39288004,-19925356,302847,-10837675,-10837675,-11209748,-468137,-2545217,-2545217,-1642538,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,30.0,-58.0,-193.33,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6285.TW,啟碁,236.0,244.4,247.2,242.3,3408804,4293294,264.0,199.5,無明顯異常,41285,-1093384,-1093384,-335211,64990,-910651,-910651,-248036,0,-103000,-103000,-112000,-23705,-79733,-79733,24825,-28,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-20.0,-50.0,0.0,-20.0,-8.0,-40.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6239.TW,力成,265.5,277.2,274.55,266.07,11353209,13277069,315.0,210.0,無明顯異常,-886976,-3783031,-3783031,-8694525,-1079721,-3990092,-3990092,-9638193,-324000,-308569,-308569,214036,516745,515630,515630,729632,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-20.0,-8.0,-40.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2327.TW,國巨,576.0,614.0,594.8,588.02,37659528,50210650,732.0,456.5,無明顯異常,-2338125,-12631851,-12631851,-10744420,-2334016,-12711161,-12711161,-10577134,-425255,-195408,-195408,-406529,421146,274718,274718,239243,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-20.0,-8.0,-40.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,8150.TW,南茂,89.1,91.52,90.92,87.03,28382010,51567048,109.5,65.7,無明顯異常,-42500,-26466254,-26466254,-30495498,2528085,-21674554,-21674554,-22808297,-2686000,-2686000,-2686000,-6419847,115415,-2105700,-2105700,-1267354,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-28.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2353.TW,宏碁,30.55,31.52,31.01,30.16,15383939,32623367,33.2,27.65,無明顯異常,-13974895,-2333643,-2333643,11339209,-13548255,-3027039,-3027039,11743923,549335,396131,396131,-1002780,-975975,297265,297265,598066,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,26.0,-56.0,-215.38,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3231.TW,緯創,181.0,190.4,190.2,182.6,39193015,60241382,206.0,153.5,無明顯異常,-13151505,-7194284,-7194284,41174596,-2722140,6102795,6102795,38375889,-9905383,-13322215,-13322215,-840255,-523982,25136,25136,3638962,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,14.0,-44.0,-314.29,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2401.TW,凌陽,25.35,26.74,27.12,26.81,4165772,3413411,30.35,23.2,無明顯異常,-55698,-103499,-103499,388336,-125873,-237598,-237598,219080,0,0,0,60000,70175,134099,134099,109256,-32,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-32.0,-10.0,-70.0,0.0,-38.0,6.0,15.79,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2345.TW,智邦,2225.0,2260.0,2261.0,2217.25,3175218,2960865,2595.0,1840.0,無明顯異常,-553436,-1350634,-1350634,-2019536,-211895,-1120618,-1120618,-1900961,-338000,-198000,-198000,21550,-3541,-32016,-32016,-140125,-34,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-34.0,-10.0,-75.0,0.0,-22.0,-12.0,-54.55,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2329.TW,華泰,43.1,44.34,44.4,43.52,2175416,3057299,49.6,37.1,無明顯異常,-522737,-146960,-146960,1705888,-494842,-87572,-87572,1662113,0,0,0,0,-27895,-59388,-59388,43775,-36,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-20.0,-70.0,0.0,-28.0,-8.0,-28.57,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2313.TW,華通,211.0,211.7,213.2,200.75,15115726,18551557,225.0,154.0,無明顯異常,-510114,-2550735,-2550735,5263055,-970756,-3526138,-3526138,3523187,-132000,272000,272000,1083000,592642,703403,703403,656868,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-12.0,-28.0,-233.33,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2707.TW,晶華,178.0,178.0,178.25,178.55,70028,95331,182.0,175.0,無明顯異常,-29000,-118050,-118050,-232806,-29000,-114000,-114000,-224202,0,0,0,0,0,-4050,-4050,-8604,-40,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-55.0,-45.0,0.0,-38.0,-2.0,-5.26,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2882.TW,國泰金,99.2,99.6,99.6,98.58,15171145,20278971,102.5,92.5,無明顯異常,-10877272,-7164258,-7164258,13153540,-9528502,-7166686,-7166686,3644449,-882386,280930,280930,9114787,-466384,-278502,-278502,394304,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,28.0,-68.0,-242.86,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4967.TW,十銓,252.0,270.1,273.1,248.97,3655444,4072094,288.5,198.0,無明顯異常,-1451003,-696942,-696942,251303,-1441300,-695272,-695272,85618,0,0,0,-29000,-9703,-1670,-1670,194685,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-38.0,-2.0,-5.26,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2731.TW,雄獅,142.0,144.0,144.8,145.03,673778,457151,148.5,142.0,無明顯異常,-138308,-89402,-89402,159036,-85000,-31640,-31640,218849,-50000,-50000,-50000,-52307,-3308,-7762,-7762,-7506,-50,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人小幅賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人小幅賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-50.0,-45.0,-80.0,0.0,-52.0,2.0,3.85,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2610.TW,華航,20.1,20.12,20.85,21.24,21925271,30016397,22.85,19.85,無明顯異常,-1177571,-6175079,-6175079,41486591,-3997719,-8975037,-8975037,38922988,2750000,2779000,2779000,1158604,70148,20958,20958,1404999,-54,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-54.0,-55.0,-80.0,0.0,-28.0,-26.0,-92.86,個股
2026-08-18,2026-08-18 16:39:13,output/stock_analysis_result.xlsx,2609.TW,陽明,56.2,53.12,52.07,51.43,86793170,46688456,57.2,49.5,帶量突破20日高點,26514406,25237464,31163081,36297452,23734968,22638123,28093865,33260442,289425,421646,494280,672615,2490013,2177695,2574936,2364395,67,👀觀察,偏多觀察,站上5日線、多頭排列、成交量放大、接近20日高點、帶量突破20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、成交量放大、接近20日高點、帶量突破20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,67.0,75.0,80.0,25.0,69.0,-2.0,-2.9,個股
2026-08-18,2026-08-18 16:39:13,output/stock_analysis_result.xlsx,2603.TW,長榮,238.0,223.7,216.7,210.3,30599331,19602065,242.0,198.0,帶量突破20日高點,26386172,35815070,41951974,54132415,24586239,33842566,38008036,48674933,122000,178532,2215230,3887823,1677933,1793972,1728708,1569659,67,👀觀察,偏多觀察,站上5日線、多頭排列、成交量放大、接近20日高點、帶量突破20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、成交量放大、接近20日高點、帶量突破20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,67.0,75.0,80.0,25.0,69.0,-2.0,-2.9,個股
2026-08-18,2026-08-18 16:39:13,output/stock_analysis_result.xlsx,2606.TW,裕民,69.0,67.3,66.61,64.66,6005637,4301253,69.9,59.9,無明顯異常,2790899,1708441,2991649,11364337,2355542,1281560,2754417,11450068,56000,49000,40573,-588427,379357,377881,196659,502696,60,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,60.0,70.0,80.0,0.0,60.0,0.0,0.0,個股
2026-08-18,2026-08-18 16:39:13,output/stock_analysis_result.xlsx,2605.TW,新興,35.2,33.06,32.77,32.02,24205597,10541857,35.7,29.65,帶量突破20日高點,328198,277799,61693,4764885,12259,354307,119656,4350079,0,0,0,0,315939,-76508,-57963,414806,53,👀觀察,偏多觀察,站上5日線、多頭排列、爆量、接近20日高點、帶量突破20日高點,法人連續偏買、5日法人小幅買超,偏多觀察：站上5日線、多頭排列、爆量、接近20日高點、帶量突破20日高點、法人連續偏買、5日法人小幅買超。條件不差，適合等待拉回或突破確認。,53.0,80.0,40.0,25.0,34.0,19.0,55.88,個股
2026-08-18,2026-08-18 16:39:13,output/stock_analysis_result.xlsx,3037.TW,欣興,1145.0,1057.0,1016.6,920.0,38530708,23819368,1200.0,653.0,帶量突破20日高點,20862728,26640127,29904967,46503908,20705461,26926851,30127832,38553640,50000,-790484,-908276,7528316,107267,503760,685411,421952,53,👀觀察,偏多觀察,站上5日線、多頭排列、成交量放大、帶量突破20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、多頭排列、成交量放大、帶量突破20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,53.0,60.0,60.0,25.0,65.0,-12.0,-18.46,個股
2026-08-18,2026-08-18 16:39:13,output/stock_analysis_result.xlsx,2383.TW,台光電,6205.0,6028.0,5675.5,5211.75,1795806,1979532,6470.0,3930.0,無明顯異常,250830,913506,1647374,1839842,141054,684298,1250272,1293318,1988,156848,332044,609696,107788,72360,65058,-63172,50,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,50.0,45.0,80.0,0.0,56.0,-6.0,-10.71,個股
2026-08-18,2026-08-18 16:39:13,output/stock_analysis_result.xlsx,3443.TW,創意,5535.0,5504.0,5042.0,4492.0,2450948,2810012,5990.0,3175.0,無明顯異常,78944,422375,939052,1370717,-13485,162349,316135,562621,90292,248020,514452,694222,2137,12006,108465,113874,50,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,50.0,45.0,80.0,0.0,54.0,-4.0,-7.41,個股
